"Region","fuel","X1850","X1855","X1860","X1865","X1870","X1875","X1880","X1885","X1890","X1895","X1900","X1905","X1910","X1915","X1920","X1925","X1930","X1935","X1940","X1945","X1950","X1955","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008","X2009","X2010","X2011","X2012","X2013","X2014"
"Eastern Euro","coal_coke","0.00375","0.00375","0.00375210084033613","0.00375112174693389","0.00374900079936051","0.00375121477162293","0.00374881366656121","0.003749164624638","0.00371118530884808","0.00347699475829936","0.00307564145284905","0.0025713227121156","0.00203563145688383","0.00153888735123166","0.00111622929462125","0.000789860888175495","0.000559614826284719","0.000406327200324472","0.000314652559651733","0.000261194029850746","0.000232924634038651","0.000218724517531938","0.00021161191749427","0.000210899118576742","0.000210186319659214","0.000209473520741685","0.000208760721824157","0.000208047922906628","0.00020805499106404","0.000208062059221452","0.000208069127378863","0.000208076195536275","0.000208083263693687","0.000208076310426122","0.000208069357158557","0.000208062403890992","0.000208055450623427","0.000208048497355862","0.000208056611040178","0.000208064724724495","0.000208072838408811","0.000208080952093127","0.000208089065777443","0.000208083846426615","0.000208078627075787","0.000208073407724959","0.000208068188374131","0.000208062969023303","0.000205629899633237","0.00020319683024317","0.000200763760853104","0.000198330691463038","0.000195897622072972","0.000198332002065578","0.000200766382058184","0.00020320076205079","0.000205635142043396","0.000208069522036002","0.000201980676872603","0.000195891831709205","0.000189802986545806","0.000183714141382407","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008","0.000177625296219008"
"Eastern Euro","diesel_oil","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00169926650366748","0.00170278637770898","0.00169611307420495","0.00169938370235106","0.00169889202693895","0.0016984601241094","0.00169973661106234","0.00169933405752609","0.00170337609790519","0.00170741813828428","0.00171146017866337","0.00171550221904247","0.00171954425942156","0.00171414835657651","0.00170875245373147","0.00170335655088642","0.00169796064804137","0.00169256474519632","0.00171827744972685","0.00174399015425738","0.0017697028587879","0.00179541556331843","0.00182112826784895","0.00178952930086473","0.00175793033388051","0.00172633136689629","0.00169473239991206","0.00166313343292784","0.00169004570137952","0.00171695796983119","0.00174387023828286","0.00177078250673454","0.00179769477518621","0.00185863250308988","0.00191957023099354","0.00198050795889721","0.00204144568680087","0.00210238341470454","0.00211269166824276","0.00212299992178098","0.0021333081753192","0.00214361642885742","0.00215392468239564","0.00210309128906349","0.00205225789573134","0.00200142450239919","0.00195059110906704","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489","0.00189975771573489"
"Eastern Euro","hard_coal","0.000209686585093909","0.000222097091718749","0.000243494942448552","0.000242369371338183","0.000250535083986282","0.000250060839410032","0.000272098276881185","0.000280855623290719","0.000286662964894864","0.000293912644434535","0.000281918624019571","0.000280536584696963","0.000270042702201659","0.000275266085176204","0.00027519243108351","0.000531287024114231","0.000260132654903957","0.000355008045143624","0.000214584239120753","0.000325428989046434","0.000209199207499068","0.000175995852442295","0.000150973118748842","0.000149311272898494","0.000147649427048146","0.000145987581197798","0.00014432573534745","0.000142663889497102","0.000145139233478238","0.000147614577459373","0.000150089921440509","0.000152565265421645","0.00015504060940278","0.000150157945532458","0.000145275281662135","0.000140392617791812","0.00013550995392149","0.000130627290051167","0.000127929293604359","0.00012523129715755","0.000122533300710742","0.000119835304263933","0.000117137307817125","0.000114993749840551","0.000112850191863977","0.000110706633887403","0.000108563075910829","0.000106419517934255","0.000103069774172626","9.9720030410998e-05","9.63702866493697e-05","9.30205428877414e-05","8.96707991261131e-05","9.00555714449643e-05","9.04403437638155e-05","9.08251160826667e-05","9.12098884015179e-05","9.15946607203692e-05","8.66669390481589e-05","8.17392173759487e-05","7.68114957037385e-05","7.18837740315283e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05","6.69560523593181e-05"
"Eastern Euro","heavy_oil","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","6.2111801242236e-05","9.19117647058824e-05","8.87265135699374e-05","8.90099909173479e-05","9.0335643641461e-05","9.27319343421676e-05","8.9482587645103e-05","0.000128445859525948","0.000138222068488412","0.000113168924846476","0.000117919329953714","0.000157207932321814","0.00018386404500899","0.000147631172737707","0.000129017889101886","0.00012506195503656","0.000121106020971234","0.000117150086905907","0.000113194152840581","0.000109238218775255","0.000105467522801051","0.000101696826826846","9.79261308526417e-05","9.41554348784373e-05","9.03847389042328e-05","9.03449146791663e-05","9.03050904540997e-05","9.02652662290332e-05","9.02254420039667e-05","9.01856177789002e-05","9.05562703746114e-05","9.09269229703227e-05","9.12975755660339e-05","9.16682281617451e-05","9.20388807574563e-05","9.1864600980652e-05","9.16903212038477e-05","9.15160414270434e-05","9.13417616502391e-05","9.11674818734348e-05","9.12539287489912e-05","9.13403756245476e-05","9.14268225001039e-05","9.15132693756603e-05","9.15997162512167e-05","9.14087256463536e-05","9.12177350414904e-05","9.10267444366273e-05","9.08357538317642e-05","9.06447632269011e-05","9.08228881546619e-05","9.10010130824228e-05","9.11791380101836e-05","9.13572629379444e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05","9.15353878657052e-05"
"Eastern Euro","light_oil","0.000471698113207547","0.000471698113207547","0.000471698113207547","0.000471698113207547","0.000471698113207547","0.000429447852760736","0.000442260442260442","0.000441400304414003","0.000432737535277516","0.000440579710144928","0.000440188172043011","0.000435729847494553","0.000435505319148936","0.000437017994858612","0.000437109723461195","0.000437864077669903","0.00043656207366985","0.00043598539338276","0.00043620317973592","0.000436276193747853","0.000434018851756641","0.00043657937806874","0.000436062065275548","0.000435909610426515","0.000435757155577481","0.000435604700728448","0.000435452245879415","0.000435299791030381","0.000428675540423658","0.000422051289816935","0.000415427039210212","0.000408802788603489","0.000402178537996766","0.000402806927590542","0.000403435317184319","0.000404063706778095","0.000404692096371871","0.000405320485965647","0.000374731604447324","0.000344142722929001","0.000313553841410678","0.000282964959892354","0.000252376078374031","0.000243626324876594","0.000234876571379157","0.000226126817881719","0.000217377064384282","0.000208627310886845","0.000201142085614899","0.000193656860342953","0.000186171635071007","0.000178686409799061","0.000171201184527115","0.000170981037071065","0.000170760889615015","0.000170540742158965","0.000170320594702915","0.000170100447246866","0.000158600536571424","0.000147100625895981","0.000135600715220539","0.000124100804545097","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655","0.000112600893869655"
"Former USSR ","biomass","0.000473978622453854","0.000473872611223697","0.00047371850523822","0.000474927346843245","0.000472819941438439","0.000471879586619805","0.000469294836842018","0.000467635815813815","0.000464546079066672","0.000460150471450265","0.00045272297256863","0.00045134087252813","0.000451109632944307","0.000442734052520955","0.000419104132856759","0.000364184410129553","0.000263239189634429","0.0002182372099817","0.00018206996339879","0.000236591932629309","0.000255755521785063","0.000252851600787881","0.000272210190053803","0.000278665007018479","0.000285119823983156","0.000291574640947833","0.000298029457912509","0.000304484274877186","0.000311336930269711","0.000318189585662236","0.000325042241054761","0.000331894896447286","0.000338747551839811","0.00034599844477647","0.00035324933771313","0.00036050023064979","0.000367751123586449","0.000375002016523109","0.000379303259852482","0.000383604503181854","0.000387905746511227","0.000392206989840599","0.000396508233169972","0.000400799543707999","0.000405090854246025","0.000409382164784052","0.000413673475322079","0.000417964785860105","0.000424455197555446","0.000430945609250786","0.000437436020946127","0.000443926432641467","0.000450416844336808","0.000447074169684493","0.000443731495032179","0.000440388820379864","0.000437046145727549","0.000433703471075235","0.000434802619870533","0.000435901768665832","0.00043700091746113","0.000438100066256429","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727","0.000439199215051727"
"Former USSR ","brown_coal","0.000111111111111111","0.000111111111111111","0.000111111111111111","0.000111111111111111","0.000111111111111111","8.82352941176471e-05","8.82596516867617e-05","8.82840092558763e-05","8.83083668249909e-05","8.83327243941055e-05","8.83570819632201e-05","8.83814395323347e-05","8.84057971014493e-05","8.94992274601068e-05","8.99876905972046e-05","0.000101290812452544","9.26074764685921e-05","8.94191544471569e-05","8.79031947281206e-05","8.5803025748923e-05","8.06179479067806e-05","7.44740239349639e-05","6.9289003472274e-05","6.86158694987437e-05","6.79427355252135e-05","6.72696015516833e-05","6.6596467578153e-05","6.59233336046228e-05","6.55559038575596e-05","6.51884741104965e-05","6.48210443634333e-05","6.44536146163702e-05","6.4086184869307e-05","6.39216627569883e-05","6.37571406446696e-05","6.35926185323509e-05","6.34280964200321e-05","6.32635743077134e-05","6.20096160484787e-05","6.07556577892439e-05","5.95016995300092e-05","5.82477412707744e-05","5.69937830115397e-05","5.57398247523049e-05","5.44858664930702e-05","5.32319082338354e-05","5.19779499746007e-05","5.07239917153659e-05","4.94700334561312e-05","4.82160751968964e-05","4.69621169376617e-05","4.57081586784269e-05","4.44542004191922e-05","4.26605758485986e-05","4.08669512780051e-05","3.90733267074115e-05","3.72797021368179e-05","3.54860775662244e-05","3.29997762784077e-05","3.05134749905911e-05","2.80271737027744e-05","2.55408724149578e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05","2.30545711271412e-05"
"Former USSR ","coal_coke","0.00374712643678161","0.00374710871241326","0.00374900398406374","0.00374881964117092","0.00375023007546475","0.00375022706630336","0.00375","0.00374977218880991","0.00371113501882733","0.00347663616679472","0.0030756363385528","0.00257169463501777","0.00203574406002501","0.00153892241194847","0.00111527647610122","0.000790057329371888","0.0005594258203359","0.000406812149157094","0.000314536989136058","0.000261323933311328","0.000232905474639537","0.000218719063781643","0.00021162088671767","0.000210910299133659","0.000210199711549647","0.000209489123965636","0.000208778536381625","0.000208067948797614","0.000208067141149809","0.000208066333502005","0.000208065525854201","0.000208064718206396","0.000208063910558592","0.000208064319066655","0.000208064727574719","0.000208065136082783","0.000208065544590847","0.000208065953098911","0.000208065862233571","0.000208065771368231","0.000208065680502891","0.000208065589637551","0.000208065498772212","0.000208065407906872","0.000208065317041532","0.000208065226176192","0.000208065135310852","0.000208065044445512","0.000208064953580172","0.000208064862714832","0.000208064771849493","0.000208064680984153","0.000208064590118813","0.000200640086174251","0.000193215582229689","0.000185791078285127","0.000178366574340566","0.000170942070396004","0.000172071944518271","0.000173201818640538","0.000174331692762805","0.000175461566885072","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339","0.000176591441007339"
"Former USSR ","diesel_oil","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258377586522615","0.00258262201794703","0.00258257499157398","0.00258239465999166","0.00242725016918565","0.00261399276236429","0.00259749468210825","0.00258576020932374","0.00257402573653924","0.00256229126375473","0.00255055679097022","0.00253882231818572","0.00256622683488015","0.00259363135157458","0.00262103586826901","0.00264844038496344","0.00267584490165787","0.00272049351600428","0.0027651421303507","0.00280979074469711","0.00285443935904353","0.00289908797338994","0.00283412995928664","0.00276917194518333","0.00270421393108003","0.00263925591697672","0.00257429790287342","0.00250933988877011","0.0024443818746668","0.0023794238605635","0.00231446584646019","0.00224950783235689","0.00218454981825358","0.00211959180415027","0.00205463379004697","0.00198967577594366","0.00192471776184036","0.00192666821694521","0.00192861867205006","0.00193056912715491","0.00193251958225976","0.00193447003736461","0.00194827621581677","0.00196208239426892","0.00197588857272107","0.00198969475117323","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538","0.00200350092962538"
"Former USSR ","hard_coal","0.00292857142857143","0.00292857142857143","0.00292857142857143","0.00292857142857143","0.000223998690385245","0.000204248619229744","0.000196648160639236","0.000203800144628547","0.000212802721936708","0.000213220419433949","0.000206141454820035","0.000210956197590344","0.000210711169496176","0.000217330048667638","0.000261003385657125","0.000801097541292301","0.000573045696204271","0.000303846677578091","0.000297275245402498","0.000190533491902983","0.000136022537259255","0.00013152291096066","0.000130349322265439","0.00012644773998629","0.000122546157707142","0.000118644575427993","0.000114742993148844","0.000110841410869696","0.000106051152342674","0.000101260893815651","9.64706352886294e-05","9.16803767616073e-05","8.68901182345852e-05","8.97810505325203e-05","9.26719828304553e-05","9.55629151283904e-05","9.84538474263255e-05","0.000101344779724261","0.000100185574773668","9.9026369823075e-05","9.78671648724822e-05","9.67079599218893e-05","9.55487549712965e-05","9.43895500207037e-05","9.32303450701109e-05","9.20711401195181e-05","9.09119351689253e-05","8.97527302183325e-05","8.85935252677397e-05","8.74343203171469e-05","8.62751153665541e-05","8.51159104159613e-05","8.39567054653685e-05","8.08629462032981e-05","7.77691869412277e-05","7.46754276791573e-05","7.15816684170868e-05","6.84879091550164e-05","6.57253019102183e-05","6.29626946654202e-05","6.02000874206221e-05","5.7437480175824e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05","5.46748729310258e-05"
"Former USSR ","heavy_oil","0.000105263157894737","0.000105263157894737","0.000105263157894737","0.000105263157894737","0.000105263157894737","0.000105263157894737","0.000105263157894737","9.24214417744917e-05","8.93536121673004e-05","8.99292468425577e-05","8.98480918858837e-05","8.99360530725302e-05","9.00161851761524e-05","8.99746412017836e-05","9.01879328215526e-05","0.000866576515663737","0.000854166389483908","0.000678497796104081","0.000676152915956687","8.99430318289388e-05","9.00424866174824e-05","9.78664122580225e-05","9.1824433396144e-05","9.14972288643149e-05","9.11700243324857e-05","9.08428198006565e-05","9.05156152688274e-05","9.01884107369982e-05","9.03943881539172e-05","9.06003655708362e-05","9.08063429877552e-05","9.10123204046743e-05","9.12182978215933e-05","9.11327190684525e-05","9.10471403153116e-05","9.09615615621708e-05","9.087598280903e-05","9.07904040558892e-05","9.08528964780906e-05","9.0915388900292e-05","9.09778813224934e-05","9.10403737446948e-05","9.11028661668962e-05","9.11653585890976e-05","9.1227851011299e-05","9.12903434335004e-05","9.13528358557018e-05","9.14153282779032e-05","9.14778207001046e-05","9.1540313122306e-05","9.16028055445074e-05","9.16652979667088e-05","9.17277903889102e-05","9.1643054441904e-05","9.15583184948979e-05","9.14735825478917e-05","9.13888466008855e-05","9.13041106538793e-05","9.13635612463514e-05","9.14230118388234e-05","9.14824624312954e-05","9.15419130237674e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05","9.16013636162394e-05"
"Former USSR ","light_oil","0.000375","0.000375","0.000375","0.000375","0.000404858299595142","0.000434782608695652","0.000436064883084053","0.000436042192839103","0.00043665407240901","0.000436459246275197","0.000436419499318433","0.000436366208140316","0.000436407398023816","0.000436482906522013","0.000436839939651625","0.000436584219744543","0.000436329907055104","0.000436402574272571","0.000436436004041931","0.000436405362966542","0.000433469457206057","0.000435204727733221","0.000435221701129823","0.000435250683620745","0.000435279666111668","0.00043530864860259","0.000435337631093513","0.000435366613584435","0.000433462409629872","0.000431558205675309","0.000429654001720745","0.000427749797766182","0.000425845593811618","0.000425728419569284","0.000425611245326949","0.000425494071084615","0.00042537689684228","0.000425259722599946","0.000407936221946718","0.00039061272129349","0.000373289220640262","0.000355965719987034","0.000338642219333807","0.000321318718680579","0.000303995218027351","0.000286671717374123","0.000269348216720895","0.000252024716067668","0.00023470121541444","0.000217377714761212","0.000200054214107984","0.000182730713454756","0.000165407212801529","0.000167684086866205","0.000169960960930881","0.000172237834995557","0.000174514709060233","0.00017679158312491","0.000174803229048424","0.000172814874971938","0.000170826520895453","0.000168838166818967","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482","0.000166849812742482"
"Japan       ","biomass","0.000291615994640295","0.000298963420352163","0.000314051350744648","0.000338039149093828","0.00037145702784579","0.000393391864953132","0.000397226659639993","0.000446714680034265","0.000443864116689187","0.000456790504901593","0.000500384403137484","0.000591589531977123","0.000602012067640735","0.000602764460494365","0.000510602755232689","0.000530358802302707","0.000479156124712935","0.000423044337757696","0.000324469160367674","0.000319444001657793","0.000472639591391451","0.000247680665802112","0.000149598985799431","0.000141256749365317","0.000132914512931203","0.000124572276497089","0.000116230040062975","0.000107887803628861","0.000103013458356084","9.81391130833066e-05","9.32647678105292e-05","8.83904225377519e-05","8.35160772649745e-05","8.34313822718186e-05","8.33466872786626e-05","8.32619922855067e-05","8.31772972923508e-05","8.30926022991948e-05","8.30944724519543e-05","8.30963426047137e-05","8.30982127574732e-05","8.31000829102326e-05","8.31019530629921e-05","8.32862621295073e-05","8.34705711960225e-05","8.36548802625377e-05","8.38391893290529e-05","8.40234983955681e-05","8.4039492170415e-05","8.40554859452618e-05","8.40714797201087e-05","8.40874734949556e-05","8.41034672698025e-05","8.4214022684074e-05","8.43245780983456e-05","8.44351335126171e-05","8.45456889268886e-05","8.46562443411601e-05","8.49880833631736e-05","8.53199223851872e-05","8.56517614072007e-05","8.59836004292142e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05","8.63154394512277e-05"
"Japan       ","brown_coal","5.95238095238095e-05","5.95238095238095e-05","5.95238095238095e-05","5.95238095238095e-05","5.95238095238095e-05","5.95238095238095e-05","5.95238095238095e-05","5.95238095238095e-05","5.95238095238095e-05","5.95238095238095e-05","5.95238095238095e-05","5.95238095238095e-05","9.09090909090909e-05","9.09090909090909e-05","8.51788756388416e-05","8.96057347670251e-05","7.04225352112676e-05","8.33333333333333e-05","6.6079295154185e-05","6.6396163777204e-05","6.37140637140637e-05","6.3643013899049e-05","6.31653655074521e-05","6.30977374321397e-05","6.30301093568273e-05","6.29624812815149e-05","6.28948532062025e-05","6.282722513089e-05","6.57301896907687e-05","6.86331542506473e-05","7.1536118810526e-05","7.44390833704046e-05","7.73420479302832e-05","7.23409280638528e-05","6.73398081974223e-05","6.23386883309918e-05","5.73375684645613e-05","5.23364485981308e-05","5.09600679694138e-05","4.95836873406967e-05","4.82073067119796e-05","4.68309260832625e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05","4.54545454545455e-05"
"Japan       ","coal_coke","0.00347540983606557","0.00347540983606557","0.00347540983606557","0.00347540983606557","0.00347540983606557","0.00347540983606557","0.00347540983606557","0.00347540983606557","0.00347540983606557","0.00347540983606557","0.00307432432432432","0.00257088846880907","0.00203526818515797","0.0015389762462362","0.00111669401148482","0.000789783889980354","0.000559469732084917","0.000406782515931613","0.000314471089433832","0.000261310452418097","0.000232992256637168","0.000218680089485459","0.000211601917569418","0.000210896594744165","0.000210191271918911","0.000209485949093658","0.000208780626268404","0.000208075303443151","0.000192866249568974","0.000177657195694797","0.00016244814182062","0.000147239087946444","0.000132030034072267","0.00014723813255455","0.000162446231036832","0.000177654329519115","0.000192862428001398","0.000208070526483681","0.000193852893199167","0.000179635259914654","0.000165417626630141","0.000151199993345628","0.000136982360061115","0.000136234314348752","0.00013548626863639","0.000134738222924027","0.000133990177211665","0.000133242131499302","0.000133388570737047","0.000133535009974792","0.000133681449212537","0.000133827888450283","0.000133974327688028","0.000132013354020325","0.000130052380352623","0.00012809140668492","0.000126130433017217","0.000124169459349515","0.000122255945652655","0.000120342431955796","0.000118428918258936","0.000116515404562076","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217","0.000114601890865217"
"Japan       ","diesel_oil","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00122093023255814","0.00245562130177515","0.00246621621621622","0.00123949579831933","0.00123287671232877","0.00107785888077859","0.00111320754716981","0.00128901572094682","0.00132607504799148","0.00136313437503614","0.0014001937020808","0.00143725302912546","0.00147431235617012","0.00155001420562455","0.00162571605507899","0.00170141790453343","0.00177711975398787","0.00185282160344231","0.00186021350805147","0.00186760541266063","0.00187499731726979","0.00188238922187895","0.00188978112648811","0.00188520229050716","0.0018806234545262","0.00187604461854525","0.0018714657825643","0.00186688694658334","0.00189230703005075","0.00191772711351815","0.00194314719698556","0.00196856728045296","0.00199398736392037","0.00195548305001312","0.00191697873610587","0.00187847442219862","0.00183997010829137","0.00180146579438412","0.00178302316062331","0.0017645805268625","0.00174613789310169","0.00172769525934088","0.00170925262558007","0.00167997849323708","0.00165070436089409","0.0016214302285511","0.00159215609620812","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513","0.00156288196386513"
"Japan       ","hard_coal","0.000180654873917953","0.000180654873917953","0.000180654873917953","0.000180654873917953","0.000180654873917953","0.000180654873917953","0.000179864799613713","0.000180051921949585","0.000184084398131904","0.000185495994367376","0.000184991144423142","0.000185492825270234","0.00018596431933389","0.000182714799913446","0.000186327645796903","0.000180304937836757","0.000167918670481524","0.000153506779028291","0.000143740667774891","0.000205390043919884","0.000145315447065125","0.000131839243749917","0.000111607045296813","0.000104982571701505","9.83580981061961e-05","9.17336245108875e-05","8.51091509155788e-05","7.84846773202702e-05","6.70242070930603e-05","5.55637368658504e-05","4.41032666386405e-05","3.26427964114305e-05","2.11823261842206e-05","1.9340987703675e-05","1.74996492231295e-05","1.56583107425839e-05","1.38169722620384e-05","1.19756337814928e-05","1.78064137977769e-05","2.3637193814061e-05","2.94679738303452e-05","3.52987538466293e-05","4.11295338629134e-05","4.53207774780904e-05","4.95120210932674e-05","5.37032647084444e-05","5.78945083236214e-05","6.20857519387983e-05","5.88586615426539e-05","5.56315711465095e-05","5.2404480750365e-05","4.91773903542206e-05","4.59502999580761e-05","4.48473310886719e-05","4.37443622192677e-05","4.26413933498635e-05","4.15384244804593e-05","4.04354556110551e-05","3.82736743573645e-05","3.61118931036739e-05","3.39501118499833e-05","3.17883305962927e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05","2.96265493426021e-05"
